jd1,jd2,Observed Melt,Model-3,Model-2,Model-1
155,168,2.338543,2.087086571,2.244990281,2.282386122
169,181,2.933904249,2.273358389,2.378036262,2.398129137
182,199,4.418408914,3.697829965,3.8071878,3.805107018
200,215,3.553899673,3.603235756,3.546294747,3.517818441
216,230,3.614960658,3.341742701,3.47684271,3.510468481
231,247,2.930327951,2.785898797,2.862042302,2.870230176
248,261,1.860122491,1.993886244,1.996036171,1.981623717
262,275,1.508031322,2.163198181,2.051052987,2.024119283
276,296,1.815443746,1.689731309,1.698971568,1.700133441
